Location Title,Latitude {N+/S-},Longitude {E+/W-},TimeZone {+/- GMT},Elevation {m}
LOCATION_MILWAUKEE MITCHELL IN_WI_-_MN8_726400,42.950,-87.900,-6,205
Number of Design Conditions,Title of Design Condition,,Design Stat,ColdestMonth,DB996,DB990,DP996,HR_DP996,DB_DP996,DP990,HR_DP990,DB_DP990,WS004c,DB_WS004c,WS010c,DB_WS010c,WS_DB996,WD_DB996,Design Stat,HottestMonth,DBR,DB004,WB_DB004,DB010,WB_DB010,DB020,WB_DB020,WB004,DB_WB004,WB010,DB_WB010,WB020,DB_WB020,WS_DB004,WD_DB004,DP004,HR_DP004,DB_DP004,DP010,HR_DP010,DB_DP010,DP020,HR_DP020,DB_DP020,EN004,DB_EN004,EN010,DB_EN010,EN020,DB_EN020,#Hrs_8-4_&_DB-12.8/20.6,Design Stat,WS010,WS025,WS050,WBmax,DBmin_mean,DBmax_mean,DBmin_stddev,DBmax_stddev,DBmin05years,DBmax05years,DBmin10years,DBmax10years,DBmin20years,DBmax20years,DBmin50years,DBmax50years
,,,Units,{},{°C},{°C},{°C},{},{°C},{°C},{},{°C},{m/s},{°C},{m/s},{°C},{m/s},{deg},Units,{},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{m/s},{deg},{°C},{},{°C},{°C},{},{°C},{°C},{},{°C},{kJ/kg},{°C},{kJ/kg},{°C},{kJ/kg},{°C},{},Units,{m/s},{m/s},{m/s},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C},{°C}
1,Climate Design Data 2013 ASHRAE Handbook,,Heating,1,-18.6,-16,-25.1,0.4,-17.9,-22.3,0.5,-15.2,12.5,-2.8,11.3,-2.9,5.6,300,Cooling,7,8.5,32.2,23.5,30.3,22.4,28.6,21.6,24.9,30.3,23.8,28.5,22.8,27,6.3,240,23.1,18.3,27.9,22.3,17.4,26.9,21.3,16.4,25.7,76.6,30.3,72.2,28.4,68.4,27.1,636,Extremes,11.3,10,8.8,29.5,-22.2,35.1,3.5,2.2,-24.7,36.7,-26.7,38,-28.7,39.2,-31.3,40.8
Number of Typical/Extreme Periods,Period Name,Period Type,Period Start Day,Period End Day,<repeat to # periods>
6,Summer - Week Nearest Max Temperature For Period,Extreme,7/13,7/19,Summer - Week Nearest Average Temperature For Period,Typical,6/29,7/ 5,Winter - Week Nearest Min Temperature For Period,Extreme,1/ 6,1/12,Winter - Week Nearest Average Temperature For Period,Typical,2/ 3,2/ 9,Autumn - Week Nearest Average Temperature For Period,Typical,10/20,10/26,Spring - Week Nearest Average Temperature For Period,Typical,4/12,4/18
Number of Ground Temperature Depths,Ground Temperature Depth {m},Soil Conductivity {W/m-K},Soil Density {kg/m3},Soil Specific Heat {J/kg-K},Jan {C},Feb{C},Mar {C},Apr {C},May {C},Jun {C},Jul {C},Aug {C},Sep {C},Oct {C},Nov {C},Dec {C},<repeat to Number of temperature depths>
1,1.0,,,,4.0,1.0,0.0,1.0,4.0,8.0,12.0,15.0,16.1,15.0,12.0,8.0
Leap Year Observed?,Daylight Saving Start Date,Daylight Saving End Date,Number of Holidays,Holiday Name,Holiday Date,<repeat for # Holidays>
No,0,0,0
Comment Line #1
  METEONORM Version 8.2.0.24079
Comment Line #2

Number of Data Periods [DP],Number of Intervals per Hour,DP Name/Description,DP Start Day of Week,DP Start Day, DP End Day,<repeat to # Data Periods>
1,1,Data,Sunday,1/ 1,12/31
Date,HH:MM,Datasource,DryBulb {C},DewPoint {C},RelHum {%},Atmos Pressure {Pa},ExtHorzRad {Wh/m2},ExtDirRad {Wh/m2},HorzIRSky {Wh/m2},GloHorzRad {Wh/m2},DirNormRad {Wh/m2},DifHorzRad {Wh/m2},GloHorzIllum {lux},DirNormIllum {lux},DifHorzIllum {lux},ZenLum {Cd/m2},WindDir {deg},WindSpd {m/s},TotSkyCvr {.1},OpaqSkyCvr {.1},Visibility {km},Ceiling Hgt {m},PresWeathObs,PresWeathCodes,Precip Wtr {mm},Aerosol Opt Depth {.001},SnowDepth {cm},Days Last Snow,Albedo {.01},Rain {mm},Rain Quantity {hr}
Date,HH:MM,Datasource,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
2005/1/1,01:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-15.6,-18.9,76,99800,0,0,181,0,0,0,0,0,0,9999,260,8.8,3,2,777.7,77777,9,'999999999,2,0.0710,10,0,0.500,0.0,99.0
2005/1/1,02:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-16.1,-19.4,76,99900,0,0,179,0,0,0,0,0,0,9999,280,7.7,3,2,777.7,77777,9,'999999999,2,0.0710,10,0,0.500,0.0,99.0
2005/1/1,03:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-16.7,-19.4,79,100000,0,0,178,0,0,0,0,0,0,9999,260,5.7,3,2,777.7,77777,9,'999999999,2,0.0710,10,0,0.500,0.0,99.0
2005/1/1,04:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-17.2,-20.0,79,100000,0,0,176,0,0,0,0,0,0,9999,260,6.7,3,2,777.7,77777,9,'999999999,2,0.0710,10,0,0.500,0.0,99.0
2005/1/1,05:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-17.8,-20.6,79,100100,0,0,173,0,0,0,0,0,0,9999,260,6.7,3,2,777.7,77777,9,'999999999,2,0.0710,10,0,0.500,0.0,99.0
2005/1/1,06:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-18.3,-20.6,83,100200,0,0,173,0,0,0,0,0,0,9999,270,7.2,3,2,777.7,77777,9,'999999999,2,0.0710,10,0,0.500,0.0,99.0
2005/1/1,07:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-18.9,-21.7,79,100200,0,0,169,0,0,0,0,0,0,9999,270,6.7,3,2,777.7,77777,9,'999999999,2,0.0710,10,0,0.500,0.0,99.0
2005/1/1,08:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-19.4,-22.2,79,100300,15,1412,167,16,26,14,1790,2122,1701,9999,250,6.7,3,2,777.7,77777,9,'999999999,2,0.0710,10,0,0.500,0.0,99.0
2005/1/1,09:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-18.9,-22.2,75,100400,220,1412,167,101,316,52,10565,21780,7168,9999,260,6.2,3,2,777.7,77777,9,'999999999,2,0.0710,10,0,0.500,0.0,99.0
2005/1/1,10:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-17.8,-22.2,69,100500,391,1412,164,226,537,77,23263,43589,11174,9999,260,8.8,3,2,777.7,77777,9,'999999999,2,0.0710,10,0,0.500,0.0,99.0
2005/1/1,11:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-16.7,-21.1,69,100500,510,1412,166,328,644,95,34056,56469,13636,9999,260,7.2,1,1,777.7,77777,9,'999999999,2,0.0710,10,0,0.500,0.0,99.0
2005/1/1,12:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-16.1,-21.7,63,100500,569,1412,164,380,686,103,39617,61811,14702,9999,260,8.2,0,0,777.7,77777,9,'999999999,2,0.0710,10,0,0.500,0.0,99.0
2005/1/1,13:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-15.0,-21.1,60,100400,563,1412,167,375,682,102,39085,61443,14575,9999,260,10.8,0,0,777.7,77777,9,'999999999,2,0.0710,10,1,0.500,0.0,99.0
2005/1/1,14:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-14.4,-20.6,60,100400,493,1412,170,312,629,92,32360,54728,13238,9999,240,8.8,1,1,777.7,77777,9,'999999999,2,0.0710,10,1,0.500,0.0,99.0
2005/1/1,15:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-13.9,-20.0,60,100400,364,1412,175,205,507,73,21046,40477,10608,9999,260,7.2,3,2,777.7,77777,9,'999999999,2,0.0710,10,1,0.500,0.0,99.0
2005/1/1,16:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-14.4,-19.4,66,100500,184,1412,182,79,253,45,8224,15645,6180,9999,230,8.8,3,2,777.7,77777,9,'999999999,2,0.0710,10,1,0.500,0.0,99.0
2005/1/1,17:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-15.6,-20.0,69,100600,7,1412,178,9,10,8,1028,1081,998,9999,240,6.7,3,2,777.7,77777,9,'999999999,2,0.0710,10,1,0.500,0.0,99.0
2005/1/1,18:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-15.6,-20.0,69,100600,0,0,178,0,0,0,0,0,0,9999,240,6.7,3,2,777.7,77777,9,'999999999,2,0.0710,10,1,0.500,0.0,99.0
2005/1/1,19:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-15.6,-20.0,69,100600,0,0,178,0,0,0,0,0,0,9999,230,7.2,1,1,777.7,77777,9,'999999999,2,0.0710,10,1,0.500,0.0,99.0
2005/1/1,20:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-15.6,-20.0,69,100600,0,0,177,0,0,0,0,0,0,9999,240,6.2,1,1,777.7,77777,9,'999999999,2,0.0710,10,1,0.500,0.0,99.0
2005/1/1,21:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-15.6,-20.0,69,100600,0,0,177,0,0,0,0,0,0,9999,240,6.2,1,1,777.7,77777,9,'999999999,2,0.0710,10,1,0.500,0.0,99.0
2005/1/1,22:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-15.6,-20.0,69,100600,0,0,177,0,0,0,0,0,0,9999,240,7.2,1,1,777.7,77777,9,'999999999,2,0.0710,10,1,0.500,0.0,99.0
2005/1/1,23:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-15.0,-19.4,69,100600,0,0,179,0,0,0,0,0,0,9999,250,7.7,1,1,777.7,77777,9,'999999999,2,0.0710,10,1,0.500,0.0,99.0
2005/1/1,24:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-15.0,-18.9,73,100600,0,0,180,0,0,0,0,0,0,9999,240,5.7,1,1,777.7,77777,9,'999999999,2,0.0710,10,1,0.500,0.0,99.0
2005/1/2,01:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-15.0,-18.9,73,100600,0,0,180,0,0,0,0,0,0,9999,250,4.1,1,1,777.7,77777,9,'999999999,2,0.0590,10,1,0.500,0.0,99.0
2005/1/2,02:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-15.6,-18.9,76,100600,0,0,179,0,0,0,0,0,0,9999,250,4.6,1,1,777.7,77777,9,'999999999,2,0.0590,10,1,0.500,0.0,99.0
2005/1/2,03:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-16.1,-18.9,79,100600,0,0,178,0,0,0,0,0,0,9999,240,3.6,1,1,777.7,77777,9,'999999999,2,0.0590,10,1,0.500,0.0,99.0
2005/1/2,04:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-16.7,-19.4,79,100600,0,0,176,0,0,0,0,0,0,9999,220,3.1,1,1,777.7,77777,9,'999999999,2,0.0590,10,1,0.500,0.0,99.0
2005/1/2,05:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-16.7,-18.9,83,100600,0,0,177,0,0,0,0,0,0,9999,220,3.6,0,0,777.7,77777,9,'999999999,2,0.0590,10,1,0.500,0.0,99.0
2005/1/2,06:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-17.2,-18.9,87,100500,0,0,176,0,0,0,0,0,0,9999,210,2.6,0,0,777.7,77777,9,'999999999,2,0.0590,10,1,0.500,0.0,99.0
2005/1/2,07:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-16.7,-18.3,87,100400,0,0,178,0,0,0,0,0,0,9999,200,3.1,0,0,777.7,77777,9,'999999999,3,0.0590,9,1,0.500,0.0,99.0
2005/1/2,08:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-16.7,-18.3,87,100400,15,1412,178,28,194,10,2912,28730,1707,9999,210,3.6,0,0,777.7,77777,9,'999999999,3,0.0590,9,1,0.500,0.0,99.0
2005/1/2,09:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-15.0,-18.3,76,100400,220,1412,179,127,642,26,13511,59422,4235,9999,210,5.7,0,0,777.7,77777,9,'999999999,3,0.0590,9,1,0.500,0.0,99.0
2005/1/2,10:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-12.2,-15.6,77,100300,392,1412,187,262,808,37,27914,79319,5880,9999,220,5.7,0,0,777.7,77777,9,'999999999,3,0.0590,9,1,0.500,0.0,99.0
2005/1/2,11:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-10.6,-13.9,77,100200,512,1412,193,365,881,46,38825,87392,7151,9999,210,5.7,0,0,777.7,77777,9,'999999999,4,0.0590,9,1,0.500,0.0,99.0
2005/1/2,12:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-8.3,-12.8,71,100100,571,1412,198,417,909,50,44331,90638,7690,9999,200,7.2,0,0,777.7,77777,9,'999999999,4,0.0590,9,1,0.500,0.0,99.0
2005/1/2,13:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-7.2,-12.8,65,100000,565,1412,200,412,906,49,43819,90577,7550,9999,210,7.7,0,0,777.7,77777,9,'999999999,4,0.0590,9,2,0.500,0.0,99.0
2005/1/2,14:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-6.7,-12.8,62,99900,496,1412,201,351,873,44,37383,86880,6870,9999,220,7.7,0,0,777.7,77777,9,'999999999,4,0.0590,9,2,0.500,0.0,99.0
2005/1/2,15:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-6.1,-11.7,65,99900,367,1412,208,240,785,36,25599,76388,5743,9999,220,8.2,0,0,777.7,77777,9,'999999999,4,0.0590,9,2,0.500,0.0,99.0
2005/1/2,16:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-5.6,-10.6,68,99900,188,1412,217,102,585,24,10868,52286,3923,9999,220,8.8,0,0,777.7,77777,9,'999999999,4,0.0590,9,2,0.500,0.0,99.0
2005/1/2,17:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-6.7,-10.6,74,99900,7,1412,216,19,124,7,2012,27153,1218,9999,220,3.1,1,1,777.7,77777,9,'999999999,4,0.0590,9,2,0.500,0.0,99.0
2005/1/2,18:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-6.7,-10.0,78,99900,0,0,219,0,0,0,0,0,0,9999,220,3.1,1,1,777.7,77777,9,'999999999,5,0.0590,9,2,0.500,0.0,99.0
2005/1/2,19:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-7.2,-10.0,81,100000,0,0,219,0,0,0,0,0,0,9999,190,2.1,3,2,777.7,77777,9,'999999999,5,0.0590,9,2,0.500,0.0,99.0
2005/1/2,20:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-7.8,-10.0,84,99900,0,0,219,0,0,0,0,0,0,9999,200,2.6,3,2,777.7,77777,9,'999999999,5,0.0590,9,2,0.500,0.0,99.0
2005/1/2,21:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-8.3,-10.0,88,99800,0,0,219,0,0,0,0,0,0,9999,180,2.6,4,3,777.7,77777,9,'999999999,5,0.0590,9,2,0.500,0.0,99.0
2005/1/2,22:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-7.8,-10.0,84,99800,0,0,220,0,0,0,0,0,0,9999,180,3.1,4,3,777.7,77777,9,'999999999,5,0.0590,9,2,0.500,0.0,99.0
2005/1/2,23:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-7.8,-10.0,84,99800,0,0,221,0,0,0,0,0,0,9999,200,3.6,4,3,777.7,77777,9,'999999999,5,0.0590,9,2,0.500,0.0,99.0
2005/1/2,24:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-7.2,-10.0,81,99800,0,0,222,0,0,0,0,0,0,9999,210,4.1,5,5,777.7,77777,9,'999999999,5,0.0590,9,2,0.500,0.0,99.0
2005/1/3,01:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-6.7,-9.4,81,99700,0,0,225,0,0,0,0,0,0,9999,210,5.7,5,5,777.7,77777,9,'999999999,5,0.0510,9,2,0.500,0.0,99.0
2005/1/3,02:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-6.1,-8.9,81,99700,0,0,228,0,0,0,0,0,0,9999,200,7.7,6,6,777.7,77777,9,'999999999,5,0.0510,9,2,0.500,0.0,99.0
2005/1/3,03:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-5.6,-9.4,74,99600,0,0,228,0,0,0,0,0,0,9999,200,5.7,6,5,777.7,77777,9,'999999999,5,0.0510,9,2,0.500,0.0,99.0
2005/1/3,04:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-6.1,-9.4,78,99600,0,0,228,0,0,0,0,0,0,9999,210,7.7,6,5,777.7,77777,9,'999999999,5,0.0510,9,2,0.500,0.0,99.0
2005/1/3,05:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-6.1,-10.0,74,99500,0,0,226,0,0,0,0,0,0,9999,210,6.2,8,6,777.7,77777,9,'999999999,5,0.0510,9,2,0.500,0.0,99.0
2005/1/3,06:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-6.7,-10.0,78,99500,0,0,226,0,0,0,0,0,0,9999,190,5.7,8,6,777.7,77777,9,'999999999,5,0.0510,9,2,0.500,0.0,99.0
2005/1/3,07:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-6.7,-10.6,74,99500,0,0,225,0,0,0,0,0,0,9999,210,4.6,9,8,777.7,77777,9,'999999999,4,0.0510,9,2,0.500,0.0,99.0
2005/1/3,08:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-6.7,-10.6,74,99400,15,1412,225,25,76,19,2653,6311,2388,9999,210,5.2,9,8,777.7,77777,9,'999999999,4,0.0510,9,2,0.500,0.0,99.0
2005/1/3,09:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-5.6,-10.0,71,99400,221,1412,229,73,5,72,7965,516,7884,9999,200,7.2,10,9,777.7,77777,9,'999999999,5,0.0510,9,2,0.500,0.0,99.0
2005/1/3,10:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-4.4,-9.4,69,99400,393,1412,233,126,11,123,13928,990,13652,9999,230,6.7,10,9,777.7,77777,9,'999999999,5,0.0510,9,2,0.500,0.0,99.0
2005/1/3,11:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-3.9,-8.3,72,99300,513,1412,239,159,3,158,17737,92,17704,9999,210,8.8,10,9,777.7,77777,9,'999999999,5,0.0510,9,2,0.500,0.0,99.0
2005/1/3,12:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-3.3,-7.2,75,99200,573,1412,240,212,10,208,23417,803,23091,9999,220,7.2,10,9,777.7,77777,9,'999999999,6,0.0510,9,2,0.500,0.0,99.0
2005/1/3,13:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-2.8,-6.7,75,99200,568,1412,233,330,477,139,34886,39058,19182,9999,240,7.7,5,4,777.7,77777,9,'999999999,6,0.0510,9,3,0.500,0.0,99.0
2005/1/3,14:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-2.2,-6.1,75,99100,499,1412,239,260,380,126,27304,28313,17306,9999,230,8.2,6,5,777.7,77777,9,'999999999,6,0.0510,9,3,0.500,0.0,99.0
2005/1/3,15:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-2.2,-6.1,75,99200,370,1412,234,225,618,62,23496,53818,9391,9999,230,6.7,3,2,777.7,77777,9,'999999999,6,0.0510,9,3,0.500,0.0,99.0
2005/1/3,16:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-3.3,-7.8,72,99200,191,1412,233,91,153,70,9350,8020,8266,9999,250,7.2,3,2,777.7,77777,9,'999999999,5,0.0510,9,3,0.500,0.0,99.0
2005/1/3,17:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-4.4,-7.8,78,99200,8,1412,232,17,33,14,1880,6227,1691,9999,240,3.1,3,2,777.7,77777,9,'999999999,5,0.0510,9,3,0.500,0.0,99.0
2005/1/3,18:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-5.0,-7.8,81,99300,0,0,231,0,0,0,0,0,0,9999,240,3.1,1,1,777.7,77777,9,'999999999,5,0.0510,9,3,0.500,0.0,99.0
2005/1/3,19:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-5.6,-8.3,81,99300,0,0,229,0,0,0,0,0,0,9999,240,3.6,1,1,777.7,77777,9,'999999999,5,0.0510,9,3,0.500,0.0,99.0
2005/1/3,20:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-6.1,-9.4,78,99300,0,0,224,0,0,0,0,0,0,9999,260,5.2,1,1,777.7,77777,9,'999999999,5,0.0510,9,3,0.500,0.0,99.0
2005/1/3,21:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-6.7,-10.0,78,99200,0,0,221,0,0,0,0,0,0,9999,260,5.2,1,1,777.7,77777,9,'999999999,5,0.0510,9,3,0.500,0.0,99.0
2005/1/3,22:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-7.2,-11.1,74,99200,0,0,217,0,0,0,0,0,0,9999,250,5.7,1,1,777.7,77777,9,'999999999,4,0.0510,9,3,0.500,0.0,99.0
2005/1/3,23:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-7.2,-11.7,71,99300,0,0,215,0,0,0,0,0,0,9999,270,7.2,1,1,777.7,77777,9,'999999999,4,0.0510,9,3,0.500,0.0,99.0
2005/1/3,24:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-8.3,-12.2,74,99300,0,0,212,0,0,0,0,0,0,9999,280,7.7,1,1,777.7,77777,9,'999999999,4,0.0510,9,3,0.500,0.0,99.0
2005/1/4,01:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-10.0,-13.3,77,99300,0,0,206,0,0,0,0,0,0,9999,270,8.2,1,1,777.7,77777,9,'999999999,4,0.0570,9,3,0.500,0.0,99.0
2005/1/4,02:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-11.7,-17.8,61,99400,0,0,189,0,0,0,0,0,0,9999,290,8.8,1,1,777.7,77777,9,'999999999,3,0.0570,9,3,0.500,0.0,99.0
2005/1/4,03:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-12.8,-18.3,64,99400,0,0,186,0,0,0,0,0,0,9999,270,5.7,1,1,777.7,77777,9,'999999999,3,0.0570,9,3,0.500,0.0,99.0
2005/1/4,04:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-12.8,-18.3,64,99400,0,0,186,0,0,0,0,0,0,9999,260,6.2,1,1,777.7,77777,9,'999999999,3,0.0570,9,3,0.500,0.0,99.0
2005/1/4,05:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-14.4,-16.7,83,99400,0,0,190,0,0,0,0,0,0,9999,240,5.2,0,0,777.7,77777,9,'999999999,3,0.0570,9,3,0.500,0.0,99.0
2005/1/4,06:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-14.4,-17.2,80,99400,0,0,188,0,0,0,0,0,0,9999,250,6.7,0,0,777.7,77777,9,'999999999,3,0.0570,9,3,0.500,0.0,99.0
2005/1/4,07:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-15.6,-18.3,80,99400,0,0,183,0,0,0,0,0,0,9999,250,5.7,0,0,777.7,77777,9,'999999999,3,0.0570,9,3,0.500,0.0,99.0
2005/1/4,08:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-16.1,-18.9,79,99400,15,1412,181,15,20,13,1686,2292,1590,9999,240,6.2,0,0,777.7,77777,9,'999999999,2,0.0570,9,3,0.500,0.0,99.0
2005/1/4,09:00,*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?*?,-15.6,-19.4,72,99400,221,1412,180,100,311,51,10486,21819,7066,9999,260,6.2,0,0,777.7,77777,9,'999999999,2,0.0570,9,3,0.500,0.0,99.0
