Date/Time,InteriorLights:Electricity [kWh](Monthly),InteriorEquipment:Electricity [kWh](Monthly),Fans:Electricity [kWh](Monthly),Heating:Electricity [kWh](Monthly),Cooling:Electricity [kWh](Monthly),ElectricityNet:Facility [kWh](Monthly),NaturalGas:Facility [therm](Monthly) 
January,0.0000000000000000,1.2191790575342472,2.1480198377748221,0.0000000000000000,0.0000000000000000,3.6216990989090685,3.5168676367691458 
January,0.0000000000000000,1.2191790575342472,1.9271337963336008,0.0000000000000000,0.0000000000000000,3.4008130574678455,3.1205129171972397 
July,0.0000000000000000,19.709474472248356,0.18809118750488457,0.0000000000000000,0.0000000000000000,5.4805295618276944,0.0000000000000000 
July,0.0000000000000000,19.709474472248356,0.18809118750488457,0.0000000000000000,0.0000000000000000,5.3731974872176611,0.0000000000000000 
January,0.0000000000000000,1.2191790575342472,2.1498070121572961,0.0000000000000000,0.0000000000000000,3.6234862732915416,3.5200745166451646 
January,0.0000000000000000,1.2191790575342472,1.9271321054061448,0.0000000000000000,0.0000000000000000,3.4008113665403910,3.1205098830214584 
July,0.0000000000000000,19.709474472248356,0.18809118750488457,0.0000000000000000,0.0000000000000000,5.4805295618276944,0.0000000000000000 
July,0.0000000000000000,19.709474472248356,0.18809118750488457,0.0000000000000000,0.0000000000000000,5.3731974872176611,0.0000000000000000 
January,0.0000000000000000,37.794550783563814,33.577645421933262,0.0000000000000000,0.0000000000000000,-174.24009041150575,49.788490196744952 
February,0.0000000000000000,34.137013610960587,35.343543464466599,0.0000000000000000,0.0000000000000000,-187.91156139750169,53.969716439233359 
March,0.0000000000000000,37.794550783563814,21.907175004606170,0.0000000000000000,0.0000000000000000,-228.44642689717912,28.847166791470805 
April,0.0000000000000000,36.575371726029410,8.7205407667156685,0.0000000000000000,0.0000000000000000,-242.57076576319523,5.5227690524227055 
May,0.0000000000000000,37.794550783563814,7.3806626781255620,0.0000000000000000,11.091364266316015,-288.73117190006872,0.21033256597810809 
June,0.0000000000000000,36.575371726029410,35.405187649489108,0.0000000000000000,235.18950940862194,-18.972728815336676,0.0000000000000000 
July,0.0000000000000000,37.794550783563814,43.451782489881992,0.0000000000000000,293.11417386858125,13.757091795923373,0.0000000000000000 
August,0.0000000000000000,37.794550783563814,51.773028638617340,0.0000000000000000,359.76436036589411,87.313708424053985,0.0000000000000000 
September,0.0000000000000000,36.575371726029410,38.550640896970307,0.0000000000000000,255.88695282004815,-29.818397577795526,0.0000000000000000 
October,0.0000000000000000,37.794550783563814,14.786977883746207,0.0000000000000000,65.570301461844963,-180.63133400898960,1.0199342235733031 
November,0.0000000000000000,36.575371726029410,9.6691434079196519,0.0000000000000000,0.0000000000000000,-281.87683059826770,7.2249279185344619 
December,0.0000000000000000,37.794550783563814,31.658956294785924,0.0000000000000000,0.0000000000000000,-209.88507024914534,46.345622164098152 
